team,elo
ATH,1533.54
ATL,1558.84
AZ,1528.96
BAL,1510.26
BOS,1622.44
CHC,1586.04
CIN,1570.09
CLE,1609.76
COL,1293.05
CWS,1469.68
DET,1475.92
HOU,1547.13
KC,1590.78
LAA,1382.03
LAD,1684.27
MIA,1535.63
MIL,1592.7
MIN,1464.55
NYM,1522.23
NYY,1675.61
PHI,1629.6
PIT,1558.02
SD,1585.71
SEA,1635.86
SF,1540.46
STL,1459.21
TB,1493.86
TEX,1543.6
TOR,1615.41
WSH,1383.18
