team,elo_end_of_season,net_war_change,elo_adjustment,preseason_elo
LAD,1684.27,5.4,29.7,1713.97
NYY,1675.61,-1.2,-6.6,1669.01
SEA,1635.86,-0.4,-2.2,1633.66
TOR,1615.41,1.2,6.6,1622.01
BOS,1622.44,-0.7,-3.8,1618.64
CLE,1609.76,0.1,0.6,1610.36
PHI,1629.6,-5.0,-27.5,1602.1
PIT,1558.02,5.4,29.7,1587.72
KC,1590.78,-1.0,-5.5,1585.28
ATL,1558.84,2.3,12.6,1571.44
SF,1540.46,4.8,26.4,1566.86
CHC,1586.04,-3.6,-19.8,1566.24
BAL,1510.26,9.4,51.7,1561.96
CIN,1570.09,-1.6,-8.8,1561.29
MIL,1592.7,-6.0,-33.0,1559.7
ATH,1533.54,4.1,22.5,1556.04
SD,1585.71,-5.8,-31.9,1553.81
AZ,1528.96,3.1,17.1,1546.06
MIA,1535.63,0.3,1.6,1537.23
HOU,1547.13,-3.0,-16.5,1530.63
TEX,1543.6,-4.0,-22.0,1521.6
NYM,1522.23,-0.7,-3.8,1518.43
CWS,1469.68,4.9,27.0,1496.68
TB,1493.86,0.2,1.1,1494.96
DET,1475.92,2.9,15.9,1491.82
MIN,1464.55,1.6,8.8,1473.35
STL,1459.21,-6.2,-34.1,1425.11
LAA,1382.03,1.6,8.8,1390.83
WSH,1383.18,-1.0,-5.5,1377.68
COL,1293.05,5.3,29.1,1322.15
